file_name,artifact_type,module_or_lab,task_code,task_title,relative_path,evidence_for,status,comment
VKC_PR_M02_Balancerpruf_РемизовКЛ_20260531.png,EVIDENCE,M02,03,Проверка здоровья балансировщика,submission/02_evidence/VKC_PR_M02_Balancerpruf_РемизовКЛ_20260531.png,VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_Balancerterraform_РемизовКЛ_20260531.png,EVIDENCE,M02,03,Балансировщик (Terraform код),submission/02_evidence/VKC_PR_M02_Balancerterraform_РемизовКЛ_20260531.png,VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,final,
VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,LR,LR_01,main,Развертывание отказоустойчивой веб-инфраструктуры (ЛР1),submission/01_reports/VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,,final,
VKC_LR_01_DB_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Инстанс базы данных,submission/02_evidence/VKC_LR_01_DB_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_DB_SecurityGroups_20260604.png,EVIDENCE,LR_01,main,Группы безопасности БД,submission/02_evidence/VKC_LR_01_DB_SecurityGroups_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Lab1VPC_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Конфигурация VPC,submission/02_evidence/VKC_LR_01_Lab1VPC_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Prif_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Тест производительности,submission/02_evidence/VKC_LR_01_Prif_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Router_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Настройки роутера,submission/02_evidence/VKC_LR_01_Router_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_VM_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Список виртуальных машин,submission/02_evidence/VKC_LR_01_VM_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_balancer_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Балансировщик нагрузки,submission/02_evidence/VKC_LR_01_balancer_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_bastion_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Бастионный хост,submission/02_evidence/VKC_LR_01_bastion_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_compute_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform compute,submission/03_code/VKC_LR_01_compute_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_loadbalancer_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform балансировщик,submission/03_code/VKC_LR_01_loadbalancer_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_network_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform сеть,submission/03_code/VKC_LR_01_network_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_outputs_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform outputs,submission/03_code/VKC_LR_01_outputs_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_provider_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform provider,submission/03_code/VKC_LR_01_provider_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_security_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform security groups,submission/03_code/VKC_LR_01_security_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_terraform_РемизовКЛ_20260604.tfvars,CODE,LR_01,main,Terraform переменные (значения),submission/03_code/VKC_LR_01_terraform_РемизовКЛ_20260604.tfvars,,final,
VKC_LR_01_variables_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform переменные (декларация),submission/03_code/VKC_LR_01_variables_РемизовКЛ_20260604.tf,,final,
VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,PR,M03,01,Работа с объектным хранилищем (S3),submission/01_reports/VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,,final,
VKC_PR_M03_aws_РемизовКЛ_20260609.log,EVIDENCE,M03,01,Вывод AWS CLI,submission/02_evidence/VKC_PR_M03_aws_РемизовКЛ_20260609.log,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_Bucket_РемизовКЛ_20260609.png,EVIDENCE,M03,01,S3 бакет,submission/02_evidence/VKC_PR_M03_Bucket_РемизовКЛ_20260609.png,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_index_РемизовКЛ_20260609.png,EVIDENCE,M03,01,Главная страница (статический сайт),submission/02_evidence/VKC_PR_M03_index_РемизовКЛ_20260609.png,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_terraform_РемизовКЛ_20260609.log,EVIDENCE,M03,01,Лог выполнения Terraform,submission/02_evidence/VKC_PR_M03_terraform_РемизовКЛ_20260609.log,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,PR,M03,02,Создание управляемой базы данных PostgreSQL,submission/01_reports/VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,,final,
VKC_PR_M03_CreatedDBShow_РемизовКЛ_20260609.png,EVIDENCE,M03,02,Созданная БД (скриншот),submission/02_evidence/VKC_PR_M03_CreatedDBShow_РемизовКЛ_20260609.png,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBLog_РемизовКЛ_20260610.log,EVIDENCE,M03,02,Лог базы данных (psql),submission/02_evidence/VKC_PR_M03_DBLog_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBTerraform_РемизовКЛ_20260610.log,EVIDENCE,M03,02,Terraform для БД (лог),submission/02_evidence/VKC_PR_M03_DBTerraform_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBopenStack_РемизовКЛ_20260610.log,EVIDENCE,M03,02,OpenStack CLI (БД),submission/02_evidence/VKC_PR_M03_DBopenStack_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,LR,LR_05,main,Резервное копирование и восстановление базы данных (ЛР5),submission/01_reports/VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,,final,
VKC_LR_05_BackupDB_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Восстановление из бэкапа,submission/02_evidence/VKC_LR_05_BackupDB_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_BackupsList_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Список резервных копий,submission/02_evidence/VKC_LR_05_BackupsList_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_Backups_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Бакет S3 с бэкапами,submission/02_evidence/VKC_LR_05_Backups_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_DBInstance_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Инстанс базы данных для ЛР5,submission/02_evidence/VKC_LR_05_DBInstance_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_PITR_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Настройка PITR,submission/02_evidence/VKC_LR_05_PITR_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_S3_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Экспорт в S3,submission/02_evidence/VKC_LR_05_S3_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_DB_РемизовКЛ_20260610.tf,CODE,LR_05,main,Terraform конфигурация управляемой БД,submission/03_code/VKC_LR_05_DB_РемизовКЛ_20260610.tf,,final,
VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,PR,M04,01,Работа с OpenStack CLI,submission/01_reports/VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,,final,
VKC_PR_M04_1_ImageVkcloud_РемизовКЛ_20260614.png,EVIDENCE,M04,01,Созданный образ my-custom-image,submission/02_evidence/VKC_PR_M04_1_ImageVkcloud_РемизовКЛ_20260614.png,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_VMCreate_РемизовКЛ_20260614.log,EVIDENCE,M04,01,Лог создания ВМ через CLI,submission/02_evidence/VKC_PR_M04_1_VMCreate_РемизовКЛ_20260614.log,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_VmImage_РемизовКЛ_20260614.log,EVIDENCE,M04,01,Лог создания образа ВМ,submission/02_evidence/VKC_PR_M04_1_VmImage_РемизовКЛ_20260614.log,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_cliAdvancedVMVkCloud_РемизовКЛ_20260614.png,EVIDENCE,M04,01,Расширенное создание ВМ через CLI,submission/02_evidence/VKC_PR_M04_1_cliAdvancedVMVkCloud_РемизовКЛ_20260614.png,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,PR,M04,02,Работа с API через curl,submission/01_reports/VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,,final,
VKC_PR_M04_2_APIVMCreate_РемизовКЛ_20260614.png,EVIDENCE,M04,02,Создание ВМ через API (скриншот),submission/02_evidence/VKC_PR_M04_2_APIVMCreate_РемизовКЛ_20260614.png,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_TokenGet_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Получение токена аутентификации,submission/02_evidence/VKC_PR_M04_2_TokenGet_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_VMCreate_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Лог создания ВМ через API,submission/02_evidence/VKC_PR_M04_2_VMCreate_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_VMList_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Список ВМ через API,submission/02_evidence/VKC_PR_M04_2_VMList_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,MINI,M04,main,Автоматическое создание и ротация снапшотов ВМ,submission/01_reports/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.log,EVIDENCE,M04,main,Лог выполнения скрипта снапшотов,submission/02_evidence/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.log,VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.sh,CODE,M04,main,Bash-скрипт для снапшотов и ротации,submission/03_code/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.sh,,final,
00_manifest.csv,MANIFEST,all,all,Финальный манифест сдачи,submission/00_manifest.csv,,final,
