file_name,artifact_type,module_or_lab,task_code,task_title,relative_path,evidence_for,status,comment
VKC_PR_M02_terraformNetworkCreating_РемизовКЛ_20260531.png,EVIDENCE,M02,01,Terraform создание сети,02_evidence/VKC_PR_M02_terraformNetworkCreating_РемизовКЛ_20260531.png,VKC_PR_M02_01_vpc_subnets_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_VPCandSubnets_РемизовКЛ_20260531.png,EVIDENCE,M02,01,VPC и подсети (UI),02_evidence/VKC_PR_M02_VPCandSubnets_РемизовКЛ_20260531.png,VKC_PR_M02_01_vpc_subnets_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_VPCbyOpenstack_РемизовКЛ_20260531.png,EVIDENCE,M02,01,VPC через OpenStack CLI,02_evidence/VKC_PR_M02_VPCbyOpenstack_РемизовКЛ_20260531.png,VKC_PR_M02_01_vpc_subnets_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_02_secgroups_REPORT_РемизовКЛ_20260531.md,PR,M02,02,Настройка Security Groups,01_reports/VKC_PR_M02_02_secgroups_REPORT_РемизовКЛ_20260531.md,,final,
VKC_PR_M02_Securitygroups_РемизовКЛ_20260531.png,EVIDENCE,M02,02,Группы безопасности (UI),02_evidence/VKC_PR_M02_Securitygroups_РемизовКЛ_20260531.png,VKC_PR_M02_02_secgroups_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_Securitygroupsbyopenstack_РемизовКЛ_20260531.png,EVIDENCE,M02,02,Группы безопасности (OpenStack CLI),02_evidence/VKC_PR_M02_Securitygroupsbyopenstack_РемизовКЛ_20260531.png,VKC_PR_M02_02_secgroups_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_Securitygroupsbyterraform_РемизовКЛ_20260531.png,EVIDENCE,M02,02,Группы безопасности (Terraform),02_evidence/VKC_PR_M02_Securitygroupsbyterraform_РемизовКЛ_20260531.png,VKC_PR_M02_02_secgroups_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,PR,M02,03,Настройка балансировщика нагрузки,01_reports/VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,,final,
VKC_PR_M02_Balancer_РемизовКЛ_20260531.png,EVIDENCE,M02,03,Балансировщик создан,02_evidence/VKC_PR_M02_Balancer_РемизовКЛ_20260531.png,VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_Balancerpruf_РемизовКЛ_20260531.png,EVIDENCE,M02,03,Проверка здоровья балансировщика,02_evidence/VKC_PR_M02_Balancerpruf_РемизовКЛ_20260531.png,VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,final,
VKC_PR_M02_Balancerterraform_РемизовКЛ_20260531.png,EVIDENCE,M02,03,Балансировщик (Terraform код),02_evidence/VKC_PR_M02_Balancerterraform_РемизовКЛ_20260531.png,VKC_PR_M02_03_loadbalancer_REPORT_РемизовКЛ_20260531.md,final,
VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,LR,LR_01,main,Развертывание отказоустойчивой веб-инфраструктуры (ЛР1),01_reports/VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,,final,
VKC_LR_01_DB_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Инстанс базы данных,02_evidence/VKC_LR_01_DB_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_DB_SecurityGroups_20260604.png,EVIDENCE,LR_01,main,Группы безопасности БД,02_evidence/VKC_LR_01_DB_SecurityGroups_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Lab1VPC_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Конфигурация VPC,02_evidence/VKC_LR_01_Lab1VPC_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Prif_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Тест производительности,02_evidence/VKC_LR_01_Prif_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_Router_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Настройки роутера,02_evidence/VKC_LR_01_Router_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_VM_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Список виртуальных машин,02_evidence/VKC_LR_01_VM_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_balancer_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Балансировщик нагрузки,02_evidence/VKC_LR_01_balancer_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_bastion_РемизовКЛ_20260604.png,EVIDENCE,LR_01,main,Бастионный хост,02_evidence/VKC_LR_01_bastion_РемизовКЛ_20260604.png,VKC_LR_01_web_ha_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_01_compute_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform compute,03_code/VKC_LR_01_compute_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_loadbalancer_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform балансировщик,03_code/VKC_LR_01_loadbalancer_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_network_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform сеть,03_code/VKC_LR_01_network_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_outputs_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform outputs,03_code/VKC_LR_01_outputs_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_provider_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform provider,03_code/VKC_LR_01_provider_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_security_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform security groups,03_code/VKC_LR_01_security_РемизовКЛ_20260604.tf,,final,
VKC_LR_01_terraform_РемизовКЛ_20260604.tfvars,CODE,LR_01,main,Terraform переменные (значения),03_code/VKC_LR_01_terraform_РемизовКЛ_20260604.tfvars,,final,
VKC_LR_01_variables_РемизовКЛ_20260604.tf,CODE,LR_01,main,Terraform переменные (декларация),03_code/VKC_LR_01_variables_РемизовКЛ_20260604.tf,,final,
VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,PR,M03,01,Работа с объектным хранилищем (S3),01_reports/VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,,final,
VKC_PR_M03_aws_РемизовКЛ_20260609.log,EVIDENCE,M03,01,Вывод AWS CLI,02_evidence/VKC_PR_M03_aws_РемизовКЛ_20260609.log,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_Bucket_РемизовКЛ_20260609.png,EVIDENCE,M03,01,S3 бакет,02_evidence/VKC_PR_M03_Bucket_РемизовКЛ_20260609.png,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_index_РемизовКЛ_20260609.png,EVIDENCE,M03,01,Главная страница (статический сайт),02_evidence/VKC_PR_M03_index_РемизовКЛ_20260609.png,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_terraform_РемизовКЛ_20260609.log,EVIDENCE,M03,01,Лог выполнения Terraform,02_evidence/VKC_PR_M03_terraform_РемизовКЛ_20260609.log,VKC_PR_M03_01_s3_REPORT_РемизовКЛ_20260609.md,final,
VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,PR,M03,02,Создание управляемой базы данных PostgreSQL,01_reports/VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,,final,
VKC_PR_M03_CreatedDBShow_РемизовКЛ_20260609.png,EVIDENCE,M03,02,Созданная БД (скриншот),02_evidence/VKC_PR_M03_CreatedDBShow_РемизовКЛ_20260609.png,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBLog_РемизовКЛ_20260610.log,EVIDENCE,M03,02,Лог базы данных (psql),02_evidence/VKC_PR_M03_DBLog_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBTerraform_РемизовКЛ_20260610.log,EVIDENCE,M03,02,Terraform для БД (лог),02_evidence/VKC_PR_M03_DBTerraform_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_PR_M03_DBopenStack_РемизовКЛ_20260610.log,EVIDENCE,M03,02,OpenStack CLI (БД),02_evidence/VKC_PR_M03_DBopenStack_РемизовКЛ_20260610.log,VKC_PR_M03_02_postgres_REPORT_РемизовКЛ_20260610.md,final,
VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,LR,LR_05,main,Резервное копирование и восстановление базы данных (ЛР5),01_reports/VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,,final,
VKC_LR_05_BackupDB_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Восстановление из бэкапа,02_evidence/VKC_LR_05_BackupDB_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_BackupsList_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Список резервных копий,02_evidence/VKC_LR_05_BackupsList_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_Backups_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Бакет S3 с бэкапами,02_evidence/VKC_LR_05_Backups_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_DBInstance_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Инстанс базы данных для ЛР5,02_evidence/VKC_LR_05_DBInstance_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_PITR_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Настройка PITR,02_evidence/VKC_LR_05_PITR_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_S3_РемизовКЛ_20260610.png,EVIDENCE,LR_05,main,Экспорт в S3,02_evidence/VKC_LR_05_S3_РемизовКЛ_20260610.png,VKC_LR_05_backup_restore_REPORT_РемизовКЛ_20260604.md,final,
VKC_LR_05_DB_РемизовКЛ_20260610.tf,CODE,LR_05,main,Terraform конфигурация управляемой БД,03_code/VKC_LR_05_DB_РемизовКЛ_20260610.tf,,final,
VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,PR,M04,01,Работа с OpenStack CLI,01_reports/VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,,final,
VKC_PR_M04_1_ImageVkcloud_РемизовКЛ_20260614.png,EVIDENCE,M04,01,Созданный образ my-custom-image,02_evidence/VKC_PR_M04_1_ImageVkcloud_РемизовКЛ_20260614.png,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_VMCreate_РемизовКЛ_20260614.log,EVIDENCE,M04,01,Лог создания ВМ через CLI,02_evidence/VKC_PR_M04_1_VMCreate_РемизовКЛ_20260614.log,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_VmImage_РемизовКЛ_20260614.log,EVIDENCE,M04,01,Лог создания образа ВМ,02_evidence/VKC_PR_M04_1_VmImage_РемизовКЛ_20260614.log,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_1_cliAdvancedVMVkCloud_РемизовКЛ_20260614.png,EVIDENCE,M04,01,Расширенное создание ВМ через CLI,02_evidence/VKC_PR_M04_1_cliAdvancedVMVkCloud_РемизовКЛ_20260614.png,VKC_PR_M04_01_cli_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,PR,M04,02,Работа с API через curl,01_reports/VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,,final,
VKC_PR_M04_2_APIVMCreate_РемизовКЛ_20260614.png,EVIDENCE,M04,02,Создание ВМ через API (скриншот),02_evidence/VKC_PR_M04_2_APIVMCreate_РемизовКЛ_20260614.png,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_TokenGet_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Получение токена аутентификации,02_evidence/VKC_PR_M04_2_TokenGet_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_VMCreate_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Лог создания ВМ через API,02_evidence/VKC_PR_M04_2_VMCreate_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_PR_M04_2_VMList_РемизовКЛ_20260614.log,EVIDENCE,M04,02,Список ВМ через API,02_evidence/VKC_PR_M04_2_VMList_РемизовКЛ_20260614.log,VKC_PR_M04_02_api_REPORT_РемизовКЛ_20260614.md,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,MINI,M04,main,Автоматическое создание и ротация снапшотов ВМ,01_reports/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.log,EVIDENCE,M04,main,Лог выполнения скрипта снапшотов,02_evidence/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.log,VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.md,final,
VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.sh,CODE,M04,main,Bash-скрипт для снапшотов и ротации,03_code/VKC_MINI_M04_snapshot_rotation_РемизовКЛ_20260614.sh,,final,
VKC_PR_M05_01_terraform_REPORT_РемизовКЛ_20260615.md,PR,M05,01,Infrastructure as Code с Terraform,01_reports/VKC_PR_M05_01_terraform_REPORT_РемизовКЛ_20260615.md,,final,
VKC_PR_M05_01_terraformLog_РемизовКЛ_20260615.log,EVIDENCE,M05,01,Infrastructure as Code с Terraform,02_evidence/VKC_PR_M05_01_terraformLog_РемизовКЛ_20260615.log,VKC_PR_M05_01_terraform_REPORT_РемизовКЛ_20260615.md,final,
VKC_PR_M05_01_network_РемизовКЛ_20260615.png,EVIDENCE,M05,01,Infrastructure as Code с Terraform,02_evidence/VKC_PR_M05_01_network_РемизовКЛ_20260615.png,VKC_PR_M05_01_terraform_REPORT_РемизовКЛ_20260615.md,final,
VKC_PR_M05_01_complete-infra_РемизовКЛ_20260615.tf,CODE,M05,01,Infrastructure as Code с Terraform,03_code/VKC_PR_M05_01_complete-infra_РемизовКЛ_20260615.tf,,final,
00_manifest.csv,MANIFEST,all,all,Финальный манифест сдачи,00_manifest.csv,,final,
